"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 22:12:41 UTC 2025","Mon Mar 24 22:12:41 UTC 2025","21","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivityMissingParams","monthlyActivity - error - without params",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionInvalidTimeFormat","Record Session - error - Invalid format",""
"passed","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:43 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [4] user3, 10, Inactive",""
"passed","Mon Mar 24 22:12:40 UTC 2025","Mon Mar 24 22:12:41 UTC 2025","697","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsers","inactiveUsers - successful",""
"passed","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:43 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [5] user4, 121, Highly active",""
"passed","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:44 UTC 2025","68","","getUserLastSessionDate","","org.itmo.testing.lab2.service.UserStatusServiceTest$GetUserLastSessionDateTests","testGetUserLastSessionDate","basic scenario",""
"passed","Mon Mar 24 22:12:38 UTC 2025","Mon Mar 24 22:12:40 UTC 2025","1806","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration","Register user - successful",""
"passed","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:43 UTC 2025","166","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [1] user0, 90, Active",""
"broken","Mon Mar 24 22:12:43 UTC 2025","Mon Mar 24 22:12:43 UTC 2025","5","","getUserLastSessionDate","","org.itmo.testing.lab2.service.UserStatusServiceTest$GetUserLastSessionDateTests","getUserLastSessionDate_ReturnsEmpty","empty result",""
"passed","Mon Mar 24 22:12:41 UTC 2025","Mon Mar 24 22:12:41 UTC 2025","30","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivity","monthlyActivity - successful",""
