"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 24 21:25:22 UTC 2025","Mon Mar 24 21:25:22 UTC 2025","26","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsersInvalidDays","inactiveUsers - error - Invalid format",""
"passed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","51","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivity","totalActivity - successful",""
"passed","Mon Mar 24 21:25:24 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","65","","getUserLastSessionDate","","org.itmo.testing.lab2.service.UserStatusServiceTest$GetUserLastSessionDateTests","testGetUserLastSessionDate","basic scenario",""
"passed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","54","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionMissingParams","Record Session - error - without params",""
"passed","Mon Mar 24 21:25:24 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [4] user3, 10, Inactive",""
"passed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","33","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionInvalidTimeFormat","Record Session - error - Invalid format",""
"failed","Mon Mar 24 21:25:21 UTC 2025","Mon Mar 24 21:25:21 UTC 2025","29","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionLogoutTimeBeforeLoginTime","Record Session - error - logout < login Time",""
"passed","Mon Mar 24 21:25:22 UTC 2025","Mon Mar 24 21:25:22 UTC 2025","34","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivity","monthlyActivity - successful",""
"passed","Mon Mar 24 21:25:22 UTC 2025","Mon Mar 24 21:25:22 UTC 2025","17","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsersMissingDays","inactiveUsers - error - without params",""
"broken","Mon Mar 24 21:25:24 UTC 2025","Mon Mar 24 21:25:24 UTC 2025","3","","getUserLastSessionDate","","org.itmo.testing.lab2.service.UserStatusServiceTest$GetUserLastSessionDateTests","getUserLastSessionDate_ReturnsEmpty","empty result",""
