"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","39","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSession","Record Session - successful",""
"passed","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [3] user2, 0, Inactive",""
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","55","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionMissingParams","Record Session - error - without params",""
"failed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","76","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration_AlreadyRegistered","Register user - error - user is already registered",""
"passed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:03 UTC 2025","739","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsers","inactiveUsers - successful",""
"failed","Mon Mar 24 21:07:02 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","23","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionLogoutTimeBeforeLoginTime","Record Session - error - logout < login Time",""
"passed","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [4] user3, 10, Inactive",""
"failed","Mon Mar 24 21:07:03 UTC 2025","Mon Mar 24 21:07:03 UTC 2025","36","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetInactiveUsersInvalidDays","inactiveUsers - error - Invalid format",""
"passed","Mon Mar 24 21:07:00 UTC 2025","Mon Mar 24 21:07:02 UTC 2025","1827","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration","Register user - successful",""
"passed","Mon Mar 24 21:07:05 UTC 2025","Mon Mar 24 21:07:05 UTC 2025","224","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_ReturnsCorrectStatus","getUserStatus [1] user0, 90, Active",""
"passed","Mon Mar 24 21:07:03 UTC 2025","Mon Mar 24 21:07:03 UTC 2025","23","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivityInvalidMonth","monthlyActivity - error - Invalid month param",""
"passed","Mon Mar 24 21:07:03 UTC 2025","Mon Mar 24 21:07:03 UTC 2025","45","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetMonthlyActivityMissingParams","monthlyActivity - error - without params",""
